category,month,count,rollavg_3month
Motor Vehicle Theft,2016-03-01,36,37
Motor Vehicle Theft,2016-04-01,42,38
Motor Vehicle Theft,2016-05-01,40,39
Motor Vehicle Theft,2016-06-01,44,42
Motor Vehicle Theft,2016-07-01,71,52
Motor Vehicle Theft,2016-08-01,38,51
Motor Vehicle Theft,2016-09-01,35,48
Motor Vehicle Theft,2016-10-01,29,34
Motor Vehicle Theft,2016-11-01,30,31
Motor Vehicle Theft,2016-12-01,42,34
Motor Vehicle Theft,2017-01-01,32,35
Motor Vehicle Theft,2017-02-01,42,39
Motor Vehicle Theft,2017-03-01,37,37
Motor Vehicle Theft,2017-04-01,35,38
Motor Vehicle Theft,2017-05-01,40,37
Motor Vehicle Theft,2017-06-01,60,45
Motor Vehicle Theft,2017-07-01,41,47
Motor Vehicle Theft,2017-08-01,49,50
Motor Vehicle Theft,2017-09-01,44,45
Motor Vehicle Theft,2017-10-01,38,44
Motor Vehicle Theft,2017-11-01,41,41
Motor Vehicle Theft,2017-12-01,22,34
Motor Vehicle Theft,2018-01-01,38,34
Motor Vehicle Theft,2018-02-01,31,30
Motor Vehicle Theft,2018-03-01,31,33
Motor Vehicle Theft,2018-04-01,37,33
Motor Vehicle Theft,2018-05-01,39,36
Motor Vehicle Theft,2018-06-01,34,37
Motor Vehicle Theft,2018-07-01,36,36
Motor Vehicle Theft,2018-08-01,58,43
Motor Vehicle Theft,2018-09-01,35,43
Motor Vehicle Theft,2018-10-01,48,47
Motor Vehicle Theft,2018-11-01,33,39
Motor Vehicle Theft,2018-12-01,32,38
Motor Vehicle Theft,2019-01-01,47,37
Motor Vehicle Theft,2019-02-01,19,33
Motor Vehicle Theft,2019-03-01,25,30
Motor Vehicle Theft,2019-04-01,33,26
Motor Vehicle Theft,2019-05-01,26,28
Motor Vehicle Theft,2019-06-01,49,36
Motor Vehicle Theft,2019-07-01,39,38
Motor Vehicle Theft,2019-08-01,53,47
Motor Vehicle Theft,2019-09-01,44,45
Motor Vehicle Theft,2019-10-01,50,49
Motor Vehicle Theft,2019-11-01,37,44
Motor Vehicle Theft,2019-12-01,38,42
Motor Vehicle Theft,2020-01-01,52,42
Motor Vehicle Theft,2020-02-01,55,48
Motor Vehicle Theft,2020-03-01,40,49
Motor Vehicle Theft,2020-04-01,140,78
Motor Vehicle Theft,2020-05-01,45,75
Motor Vehicle Theft,2020-06-01,58,81
Motor Vehicle Theft,2020-07-01,46,50
Motor Vehicle Theft,2020-08-01,51,52
Motor Vehicle Theft,2020-09-01,42,46
Motor Vehicle Theft,2020-10-01,50,48
Motor Vehicle Theft,2020-11-01,40,44
Motor Vehicle Theft,2020-12-01,43,44
Motor Vehicle Theft,2021-01-01,40,41
Motor Vehicle Theft,2021-02-01,38,40
Motor Vehicle Theft,2021-03-01,36,38
Motor Vehicle Theft,2021-04-01,33,36
Motor Vehicle Theft,2021-05-01,36,35
Motor Vehicle Theft,2021-06-01,58,42
Motor Vehicle Theft,2021-07-01,36,43
Motor Vehicle Theft,2021-08-01,36,43
Motor Vehicle Theft,2021-09-01,52,41
Motor Vehicle Theft,2021-10-01,39,42
Motor Vehicle Theft,2021-11-01,69,53
Motor Vehicle Theft,2021-12-01,59,56
Motor Vehicle Theft,2022-01-01,63,64
Motor Vehicle Theft,2022-02-01,46,56
Motor Vehicle Theft,2022-03-01,50,53
Motor Vehicle Theft,2022-04-01,44,47
Motor Vehicle Theft,2022-05-01,51,48
Motor Vehicle Theft,2022-06-01,52,49
Motor Vehicle Theft,2022-07-01,50,51
Motor Vehicle Theft,2022-08-01,67,56
Motor Vehicle Theft,2022-09-01,37,51
Motor Vehicle Theft,2022-10-01,45,50
Motor Vehicle Theft,2022-11-01,46,43
Motor Vehicle Theft,2022-12-01,50,47
Motor Vehicle Theft,2023-01-01,34,43
Motor Vehicle Theft,2023-02-01,44,43
Motor Vehicle Theft,2023-03-01,54,44
Motor Vehicle Theft,2023-04-01,70,56
Motor Vehicle Theft,2023-05-01,124,83
Motor Vehicle Theft,2023-06-01,138,111
Motor Vehicle Theft,2023-07-01,194,152
Motor Vehicle Theft,2023-08-01,196,176
Motor Vehicle Theft,2023-09-01,138,176
Motor Vehicle Theft,2023-10-01,45,126
